# Dataset name: ATLAS_8TeV_Q_46_66	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000005e+00	4.170256e-02	4.347000e-02	1.119766e-03	2.685126e-02	1.167224e-03	
1	3.000000e+00	8.163686e-02	8.148000e-02	1.804802e-03	2.210768e-02	1.801334e-03	
2	5.000000e+00	7.900225e-02	7.390000e-02	1.610725e-03	2.038834e-02	1.506699e-03	
3	7.000000e+00	6.426142e-02	5.877000e-02	1.323571e-03	2.059667e-02	1.210466e-03	
4	9.000000e+00	5.089593e-02	4.355000e-02	1.081118e-03	2.124173e-02	9.250773e-04	
5	1.150000e+01	3.764917e-02	3.187000e-02	8.290207e-04	2.201963e-02	7.017655e-04	
6	1.450000e+01	0.000000e+00	2.148000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
7	1.800000e+01	0.000000e+00	1.456000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
8	2.250000e+01	0.000000e+00	9.327000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
9	2.750000e+01	0.000000e+00	5.999000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
10	3.350000e+01	0.000000e+00	3.768000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
11	4.100000e+01	0.000000e+00	2.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	5.000000e+01	0.000000e+00	1.712000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	6.000000e+01	0.000000e+00	1.146000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	7.000000e+01	0.000000e+00	7.712000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
15	8.000000e+01	0.000000e+00	5.473000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
16	9.500000e+01	0.000000e+00	3.267000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
17	1.275000e+02	0.000000e+00	1.191000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
18	1.750000e+02	0.000000e+00	3.363000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
19	5.500000e+02	0.000000e+00	1.247000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
