# Dataset name: ATLAS_8TeV_Q_46_66	
#	  qT [GeV]   	   pred.     	    exp.     	 hes.abs.err 	  hes.err(%) 	  hes.err * exp 	
0	1.000005e+00	5.061942e+00	4.347000e-02	1.644056e-01	3.247875e-02	1.411851e-03	
1	3.000000e+00	1.074827e+01	8.148000e-02	3.296349e-01	3.066866e-02	2.498882e-03	
2	5.000000e+00	1.081249e+01	7.390000e-02	3.124302e-01	2.889531e-02	2.135363e-03	
3	7.000000e+00	8.905566e+00	5.877000e-02	2.471289e-01	2.774994e-02	1.630864e-03	
4	9.000000e+00	7.027061e+00	4.355000e-02	1.910441e-01	2.718691e-02	1.183990e-03	
5	1.150000e+01	5.180964e+00	3.187000e-02	1.394914e-01	2.692382e-02	8.580623e-04	
6	1.450000e+01	0.000000e+00	2.148000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
7	1.800000e+01	0.000000e+00	1.456000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
8	2.250000e+01	0.000000e+00	9.327000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
9	2.750000e+01	0.000000e+00	5.999000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
10	3.350000e+01	0.000000e+00	3.768000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
11	4.100000e+01	0.000000e+00	2.520000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	5.000000e+01	0.000000e+00	1.712000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	6.000000e+01	0.000000e+00	1.146000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	7.000000e+01	0.000000e+00	7.712000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
15	8.000000e+01	0.000000e+00	5.473000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
16	9.500000e+01	0.000000e+00	3.267000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
17	1.275000e+02	0.000000e+00	1.191000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
18	1.750000e+02	0.000000e+00	3.363000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
19	5.500000e+02	0.000000e+00	1.247000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
