# Dataset name: E615_Q_4.05_4.50	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err(%) * exp 	
0	1.250000e-01	3.560050e+01	2.766000e+01	4.349828e-02	1.203162e+00	
1	3.750000e-01	3.072533e+01	6.735000e+01	4.318412e-02	2.908450e+00	
2	6.250000e-01	2.286155e+01	8.469000e+01	4.244819e-02	3.594937e+00	
3	8.750000e-01	1.465103e+01	9.042000e+01	4.088805e-02	3.697097e+00	
4	1.125000e+00	8.051995e+00	7.656000e+01	3.752149e-02	2.872645e+00	
5	1.375000e+00	3.741618e+00	6.231000e+01	2.956890e-02	1.842438e+00	
6	1.625000e+00	1.397997e+00	4.690000e+01	7.689926e-03	3.606575e-01	
7	1.875000e+00	3.214409e-01	2.834000e+01	1.072199e-01	3.038611e+00	
8	2.125000e+00	-1.079611e-01	1.750000e+01	-4.420191e-01	-7.735334e+00	
9	2.375000e+00	-2.604053e-01	1.226000e+01	-1.861498e-01	-2.282197e+00	
10	2.625000e+00	-3.116597e-01	7.696000e+00	-1.438399e-01	-1.106992e+00	
11	2.875000e+00	-3.285508e-01	3.107000e+00	-1.216060e-01	-3.778299e-01	
12	3.125000e+00	0.000000e+00	2.561000e+00	nan	nan	
13	3.375000e+00	0.000000e+00	8.958000e-01	nan	nan	
14	3.625000e+00	0.000000e+00	1.639000e+00	nan	nan	
15	3.875000e+00	0.000000e+00	9.833000e-01	nan	nan	
16	4.125000e+00	0.000000e+00	1.829000e-01	nan	nan	
