# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	3.931921e-01	3.004563e+00	4.682200e+00	3.576785e-02	1.674722e-01
1.000000e+00	4.274342e-01	2.658708e+00	4.121200e+00	3.387761e-02	1.396164e-01
2.000000e+00	4.609772e-01	2.335434e+00	3.662200e+00	3.225721e-02	1.181324e-01
3.000000e+00	4.994998e-01	1.995870e+00	3.034200e+00	3.093834e-02	9.387311e-02
4.000000e+00	5.333854e-01	1.731191e+00	2.604000e+00	3.052439e-02	7.948551e-02
5.000000e+00	5.692978e-01	1.481655e+00	2.190300e+00	3.106571e-02	6.804323e-02
6.000000e+00	6.118823e-01	1.228526e+00	1.726000e+00	3.286731e-02	5.672898e-02
7.000000e+00	6.547519e-01	1.015068e+00	1.366100e+00	3.562732e-02	4.867049e-02
8.000000e+00	6.992138e-01	8.298179e-01	1.104900e+00	3.907595e-02	4.317502e-02
9.000000e+00	7.468601e-01	6.650049e-01	8.253000e-01	4.293759e-02	3.543639e-02
1.000000e+01	7.987490e-01	5.169894e-01	6.066000e-01	4.710018e-02	2.857097e-02
1.100000e+01	8.475848e-01	4.015452e-01	4.571000e-01	5.096835e-02	2.329763e-02
1.200000e+01	9.008329e-01	2.981083e-01	3.571000e-01	5.506180e-02	1.966257e-02
1.300000e+01	9.649870e-01	1.997125e-01	2.360000e-01	6.001968e-02	1.416464e-02
1.400000e+01	1.028154e+00	1.260673e-01	1.660000e-01	6.574506e-02	1.091368e-02
1.500000e+01	1.084758e+00	7.475478e-02	1.224000e-01	7.578222e-02	9.275744e-03
1.600000e+01	1.142804e+00	3.528714e-02	9.530000e-02	1.062721e-01	1.012773e-02
1.700000e+01	1.203038e+00	7.433219e-03	6.380000e-02	3.801028e-01	2.425056e-02
1.800000e+01	1.263012e+00	-1.153570e-02	4.990000e-02	0.000000e+00	0.000000e+00
1.900000e+01	1.327855e+00	-2.490062e-02	3.820000e-02	0.000000e+00	0.000000e+00
2.000000e+01	1.393485e+00	-3.160686e-02	2.660000e-02	0.000000e+00	0.000000e+00
2.100000e+01	1.478952e+00	-3.340126e-02	2.020000e-02	0.000000e+00	0.000000e+00
2.200000e+01	1.577847e+00	-3.027267e-02	1.350000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.679673e+00	-2.418202e-02	8.100000e-03	0.000000e+00	0.000000e+00
