# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	2.229350e-01	1.762979e+00	2.452500e+00	6.469713e-02	1.586697e-01
1.000000e+00	2.640076e-01	1.642594e+00	2.023300e+00	6.409805e-02	1.296896e-01
2.000000e+00	2.996665e-01	1.529420e+00	2.126800e+00	6.345294e-02	1.349517e-01
3.000000e+00	3.316625e-01	1.422874e+00	2.032000e+00	6.281165e-02	1.276333e-01
4.000000e+00	3.601389e-01	1.323763e+00	1.906300e+00	6.217292e-02	1.185202e-01
5.000000e+00	3.929377e-01	1.210318e+00	1.584600e+00	6.136284e-02	9.723556e-02
6.000000e+00	4.277850e-01	1.088751e+00	1.439400e+00	6.046064e-02	8.702704e-02
7.000000e+00	4.613025e-01	9.759341e-01	1.417700e+00	5.953154e-02	8.439787e-02
8.000000e+00	4.994998e-01	8.510042e-01	1.176100e+00	5.850726e-02	6.881039e-02
9.000000e+00	5.332917e-01	7.477881e-01	9.911000e-01	5.766470e-02	5.715148e-02
1.000000e+01	5.694734e-01	6.434793e-01	8.559000e-01	5.700968e-02	4.879459e-02
1.100000e+01	6.115554e-01	5.341534e-01	7.390000e-01	5.677706e-02	4.195825e-02
1.200000e+01	6.546755e-01	4.344765e-01	4.948000e-01	5.768920e-02	2.854462e-02
1.300000e+01	6.996428e-01	3.433373e-01	4.759000e-01	6.080652e-02	2.893782e-02
1.400000e+01	7.467262e-01	2.627074e-01	3.457000e-01	6.786774e-02	2.346188e-02
1.500000e+01	8.000625e-01	1.870828e-01	2.313000e-01	8.358177e-02	1.933246e-02
1.600000e+01	8.472898e-01	1.324954e-01	1.996000e-01	1.088818e-01	2.173282e-02
1.700000e+01	9.023857e-01	8.178037e-02	1.275000e-01	1.643666e-01	2.095674e-02
1.800000e+01	9.648834e-01	3.806881e-02	8.430000e-02	3.282955e-01	2.767531e-02
1.900000e+01	1.026158e+00	6.775520e-03	5.670000e-02	1.701650e+00	9.648358e-02
2.000000e+01	1.085679e+00	-1.504720e-02	3.740000e-02	0.000000e+00	0.000000e+00
2.100000e+01	1.144596e+00	-2.990629e-02	2.920000e-02	0.000000e+00	0.000000e+00
2.200000e+01	1.201416e+00	-3.968546e-02	1.750000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.261547e+00	-4.613066e-02	9.200000e-03	0.000000e+00	0.000000e+00
2.400000e+01	1.328458e+00	-4.941407e-02	8.500000e-03	0.000000e+00	0.000000e+00
2.500000e+01	1.393198e+00	-5.038125e-02	8.700000e-03	0.000000e+00	0.000000e+00
2.600000e+01	1.469660e+00	-4.924364e-02	6.400000e-03	0.000000e+00	0.000000e+00
2.700000e+01	1.572259e+00	-4.525517e-02	1.200000e-03	0.000000e+00	0.000000e+00
2.800000e+01	1.680625e+00	-3.908171e-02	1.400000e-03	0.000000e+00	0.000000e+00
