# Dataset name: E537_Q_4.5_5.0	
#	  qT [GeV]   	   pred.     	    exp.     	  hes.err(%) 	  hes.err(%) * exp 	
0	3.535584e-01	1.564735e+01	3.510000e+01	1.661137e-02	5.830590e-01	
1	8.535534e-01	7.252592e+00	2.050000e+01	1.596166e-02	3.272140e-01	
2	1.112372e+00	3.720794e+00	1.330000e+01	1.496238e-02	1.989996e-01	
3	1.319479e+00	1.857512e+00	8.560000e+00	1.329756e-02	1.138271e-01	
4	1.497676e+00	8.616809e-01	4.890000e+00	1.149935e-02	5.623183e-02	
5	1.656595e+00	3.279338e-01	3.680000e+00	2.089966e-02	7.691075e-02	
6	1.801440e+00	4.387013e-02	1.990000e+00	1.982001e-01	3.944181e-01	
7	1.935414e+00	-1.071968e-01	1.660000e+00	-9.360921e-02	-1.553913e-01	
8	2.060660e+00	-1.872702e-01	1.230000e+00	-5.643367e-02	-6.941341e-02	
9	2.178694e+00	-2.278395e-01	2.140000e+00	-4.654359e-02	-9.960328e-02	
10	2.290638e+00	-2.481859e-01	3.150000e-01	-4.178669e-02	-1.316281e-02	
11	2.397349e+00	-2.566957e-01	1.130000e+00	-3.895408e-02	-4.401811e-02	
12	2.499500e+00	-2.594367e-01	7.020000e-01	-3.686932e-02	-2.588226e-02	
13	2.597631e+00	-2.585381e-01	2.000000e-01	-3.523425e-02	-7.046850e-03	
