# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	1.729162e-01	4.041838e-01	4.700000e-01	6.020967e-03	2.829854e-03
1.000000e+00	2.233831e-01	3.848637e-01	4.380000e-01	6.010263e-03	2.632495e-03
2.000000e+00	2.647640e-01	3.662981e-01	4.240000e-01	5.998709e-03	2.543453e-03
3.000000e+00	2.994996e-01	3.489664e-01	4.091000e-01	5.990278e-03	2.450623e-03
4.000000e+00	3.315117e-01	3.320075e-01	3.899000e-01	5.976901e-03	2.330394e-03
5.000000e+00	3.608324e-01	3.156397e-01	3.708000e-01	5.966528e-03	2.212389e-03
6.000000e+00	3.937004e-01	2.967501e-01	3.425000e-01	5.949492e-03	2.037701e-03
7.000000e+00	4.280187e-01	2.764189e-01	3.200000e-01	5.932808e-03	1.898499e-03
8.000000e+00	4.610857e-01	2.565486e-01	2.924000e-01	5.913907e-03	1.729226e-03
9.000000e+00	4.995998e-01	2.334986e-01	2.590000e-01	5.885116e-03	1.524245e-03
1.000000e+01	5.335729e-01	2.132692e-01	2.396000e-01	5.858629e-03	1.403727e-03
1.100000e+01	5.694734e-01	1.923907e-01	2.273000e-01	5.822703e-03	1.323500e-03
1.200000e+01	6.124541e-01	1.681521e-01	1.815000e-01	5.776790e-03	1.048487e-03
1.300000e+01	6.552099e-01	1.451919e-01	1.624000e-01	5.720994e-03	9.290894e-04
1.400000e+01	6.996428e-01	1.229519e-01	1.416000e-01	5.649301e-03	7.999411e-04
1.500000e+01	7.470609e-01	1.009859e-01	1.134000e-01	5.560519e-03	6.305629e-04
1.600000e+01	7.980601e-01	7.979679e-02	9.540000e-02	5.441981e-03	5.191650e-04
1.700000e+01	8.484103e-01	6.124769e-02	8.000000e-02	5.314056e-03	4.251245e-04
1.800000e+01	9.010549e-01	4.451593e-02	6.410000e-02	5.193501e-03	3.329034e-04
1.900000e+01	9.647279e-01	2.761127e-02	4.780000e-02	5.326920e-03	2.546268e-04
2.000000e+01	1.026840e+00	1.448853e-02	3.800000e-02	7.335315e-03	2.787420e-04
2.100000e+01	1.083790e+00	4.981855e-03	2.500000e-02	2.128722e-02	5.321805e-04
2.200000e+01	1.142147e+00	-2.500882e-03	2.120000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.203287e+00	-8.335114e-03	1.300000e-02	0.000000e+00	0.000000e+00
2.400000e+01	1.260357e+00	-1.222386e-02	1.000000e-02	0.000000e+00	0.000000e+00
2.500000e+01	1.328458e+00	-1.525137e-02	5.600000e-03	0.000000e+00	0.000000e+00
2.600000e+01	1.395099e+00	-1.697043e-02	5.700000e-03	0.000000e+00	0.000000e+00
2.700000e+01	1.478817e+00	-1.780836e-02	2.400000e-03	0.000000e+00	0.000000e+00
2.800000e+01	1.578005e+00	-1.758429e-02	1.100000e-03	0.000000e+00	0.000000e+00
2.900000e+01	1.681131e+00	-1.654403e-02	3.000000e-04	0.000000e+00	0.000000e+00
