# #	PhT [GeV]	pred.	exp.	hes.abs.err	hes.err(%)	hes.err * exp
0.000000e+00	3.602777e-01	2.765165e+00	4.674500e+00	8.061441e-03	3.768321e-02
1.000000e+00	3.931921e-01	2.448558e+00	4.200000e+00	7.925467e-03	3.328696e-02
2.000000e+00	4.274342e-01	2.129307e+00	3.586100e+00	7.850180e-03	2.815153e-02
3.000000e+00	4.610857e-01	1.841349e+00	3.207800e+00	7.904059e-03	2.535464e-02
4.000000e+00	4.991994e-01	1.551770e+00	2.607800e+00	8.165014e-03	2.129272e-02
5.000000e+00	5.334792e-01	1.324931e+00	2.226500e+00	8.576176e-03	1.909486e-02
6.000000e+00	5.693856e-01	1.122684e+00	1.842800e+00	9.216251e-03	1.698371e-02
7.000000e+00	6.118823e-01	9.216624e-01	1.452500e+00	1.010924e-02	1.468368e-02
8.000000e+00	6.549809e-01	7.548367e-01	1.167600e+00	1.114843e-02	1.301690e-02
9.000000e+00	6.991423e-01	6.144745e-01	9.354000e-01	1.228272e-02	1.148926e-02
1.000000e+01	7.469270e-01	4.888157e-01	7.113000e-01	1.352092e-02	9.617427e-03
1.100000e+01	7.982481e-01	3.784095e-01	5.323000e-01	1.491598e-02	7.939776e-03
1.200000e+01	8.476438e-01	2.912445e-01	3.814000e-01	1.633139e-02	6.228792e-03
1.300000e+01	9.016097e-01	2.138220e-01	2.847000e-01	1.799911e-02	5.124346e-03
1.400000e+01	9.645206e-01	1.435888e-01	2.014000e-01	2.019419e-02	4.067110e-03
1.500000e+01	1.028056e+00	9.088382e-02	1.421000e-01	2.277440e-02	3.236243e-03
1.600000e+01	1.085587e+00	5.613312e-02	9.900000e-02	2.571206e-02	2.545494e-03
1.700000e+01	1.144028e+00	3.104183e-02	6.630000e-02	3.003382e-02	1.991243e-03
1.800000e+01	1.202747e+00	1.385341e-02	5.650000e-02	3.927440e-02	2.219004e-03
1.900000e+01	1.263487e+00	3.050748e-03	3.900000e-02	1.061357e-01	4.139291e-03
2.000000e+01	1.324764e+00	0.000000e+00	2.930000e-02	0.000000e+00	0.000000e+00
2.100000e+01	1.395744e+00	0.000000e+00	2.320000e-02	0.000000e+00	0.000000e+00
2.200000e+01	1.478817e+00	0.000000e+00	1.180000e-02	0.000000e+00	0.000000e+00
2.300000e+01	1.576832e+00	0.000000e+00	7.600000e-03	0.000000e+00	0.000000e+00
2.400000e+01	1.677826e+00	0.000000e+00	5.300000e-03	0.000000e+00	0.000000e+00
