1.000000e-01  1.228520e+01  7.746922e-01  8.987591e-01  3.931390e+00  7.824275e+00  5.075580e+00  1.460906e+00		0.77469867476842391       0.89876226430033124        3.9210293121866933        7.8264671278200542        5.0758051445300545        1.4610349103607820         3.782266e+00  7.959028e+00  5.129598e+00  1.474256e+00           3.7823920597967247        7.9592005633228169        5.1298002445554607        1.4743809653247073	  
2.000000e-01  6.725786e+00  4.847272e-01  7.297091e-01  2.742482e+00  6.415890e+00  4.172086e+00  1.153999e+00  	0.48473408092310249       0.72971870908507830        2.7269155107854552        6.4184359974068794        4.1723220167040687        1.1541306834611638         2.604005e+00  6.561701e+00  4.228914e+00  1.167893e+00  	     2.6040647684052165        6.5619111740806195        4.2291300976071033        1.1680209114069546     
3.000000e-01  4.907873e+00  3.188614e-01  6.049853e-01  1.916621e+00  5.294223e+00  3.454516e+00  9.274751e-01  	0.31884505380545397       0.60497445709124720        1.9015964636123308        5.2968643762646597        3.4547155968038452       0.92758859165232987         1.803603e+00  5.435549e+00  3.508704e+00  9.411650e-01  	     1.8038561104605322        5.4357128558504524        3.5088377093348013       0.94126060335687511     
4.000000e-01  4.023552e+00  2.142212e-01  5.035172e-01  1.327347e+00  4.381408e+00  2.853375e+00  7.449440e-01  	0.21442560582947162       0.50375376120378268        1.3215797972957815        4.3859924140409623        2.8551166467824993       0.74590552935284160         1.241121e+00  4.500038e+00  2.903985e+00  7.593796e-01  	     1.2422498990891253        4.5023706492236268        2.9055337804990735       0.76028892565571349     
5.000000e-01  3.510923e+00  1.489122e-01  4.263382e-01  9.408502e-01  3.669949e+00  2.388859e+00  6.091874e-01  	0.14901975794969169       0.42648375795674703       0.93889904932240242        3.6730258131723001        2.3898241434758321       0.60953363464399435         8.757647e-01  3.777383e+00  2.434906e+00  6.234850e-01  	    0.87640391866746803        3.7787609646497944        2.4358519668257368       0.62381926960962208     
6.000000e-01  3.182562e+00  1.055345e-01  3.641440e-01  6.742470e-01  3.091713e+00  2.012008e+00  5.018474e-01  	0.10559604548839931       0.36424397402086944       0.67550517755932005        3.0940893508252283        2.0126689796104689       0.50195006093205352         6.256700e-01  3.188215e+00  2.053633e+00  5.160173e-01  	    0.62606206828383970        3.1891015590099618        2.0542970885398324       0.51610904676369329     
7.000000e-01  2.958139e+00  7.603139e-02  3.133441e-01  4.880915e-01  2.618086e+00  1.703708e+00  4.159574e-01  	 7.6051896165791180E-002  0.31338940390618086       0.49161100180760486        2.6198885823539424        1.7040546622373771       0.41607054446141706         4.520792e-01  2.704389e+00  1.741200e+00  4.299559e-01  	    0.45220895111972137        2.7048234824528921        1.7415381381967165       0.43005404193397878     
8.000000e-01  2.797547e+00  5.557873e-02  2.714222e-01  3.566941e-01  2.227669e+00  1.449733e+00  3.468173e-01  	 5.5592595648442857E-002  0.27145911157701758       0.36182950359849037        2.2292715243899539        1.4500227268774399       0.34695271869611011         3.300868e-01  2.304701e+00  1.483447e+00  3.605766e-01  	    0.33017001107722715        2.3050748444443392        1.4837261193134332       0.36069491080071531     
9.000000e-01  2.678592e+00  4.116078e-02  2.365141e-01  2.630152e-01  1.903806e+00  1.239135e+00  2.907220e-01  	 4.1168533732443349E-002  0.23653954635496383       0.26902964766312421        1.9051649261903303        1.2393511529583972       0.29084082721844340         2.433642e-01  1.972554e+00  1.269447e+00  3.041649e-01  	    0.24341014363092345        1.9728249164492457        1.2696525219356340       0.30426481487087320     
1.000000e+00  2.588047e+00  3.084406e-02  2.072118e-01  1.955803e-01  1.633533e+00  1.063428e+00  2.448697e-01  	 3.0855774478631883E-002  0.20725041428149774       0.20197316414816727        1.6348452454358982        1.0636996937640943       0.24498760782814005         1.810424e-01  1.694945e+00  1.090697e+00  2.579212e-01  	    0.18111221570705321        1.6953061331186832        1.0909623885561506       0.25802058487233825     
1.100000e+00  2.517581e+00  2.336120e-02  1.824333e-01  1.465829e-01  1.406684e+00  9.159750e-01  2.071290e-01  	 2.3367222129383306E-002  0.18245881349828322       0.15289208538172042        1.4077560692318967       0.91616809012166012       0.20721452606280563         1.357951e-01  1.461626e+00  9.405326e-01  2.197239e-01  	    0.13583009356163717        1.4618571866089594       0.94071696364564505       0.21978955702951922     
1.200000e+00  2.461713e+00  1.787045e-02  1.613557e-01  1.106871e-01  1.215394e+00  7.916467e-01  1.758879e-01  	 1.7879787649041662E-002  0.16139684451051722       0.11671853144754243        1.2164729095557998       0.79190851189479583       0.17598498548738889         1.026507e-01  1.264628e+00  8.137859e-01  1.879730e-01  	    0.10270390204160644        1.2649714571733972       0.81404066436461098       0.18805117330283100     
1.300000e+00  2.416711e+00  1.379696e-02  1.433228e-01  8.417285e-02  1.053353e+00  6.863249e-01  1.498986e-01  	 1.3800668997422626E-002  0.14334417843607639        8.9723056831569670E-002   1.0541844082430052       0.68648208253093979       0.14996889391832452         7.815969e-02  1.097544e+00  7.063042e-01  1.614334e-01  	     7.8180818652394013E-002   1.0977247451217753       0.70645252728947383       0.16148421254958234     
1.400000e+00  2.379959e+00  1.074322e-02  1.278080e-01  6.443088e-02  9.154603e-01  5.966895e-01  1.281672e-01  	 1.0747704095577263E-002  0.12783503316193168        6.9469796079629484E-002  0.91624625541384030       0.59686594390006598       0.12823871235259229         5.991052e-02  9.551849e-01  6.147367e-01  1.391245e-01  	     5.9935986432979989E-002  0.95540211238237160       0.61490581334980743       0.13917794573958331     
1.500000e+00  2.349581e+00  8.431776e-03  1.143904e-01  4.962023e-02  7.976195e-01  5.200762e-01  1.099100e-01  	 8.4368820497843344E-003  0.11442342106107936        5.4125822689852596E-002  0.79837123255284481       0.52027259974874540       0.10998317714044284         4.620582e-02  8.333786e-01  5.363914e-01  1.202744e-01  	     4.6234384435625456E-002  0.83363359980065577       0.53658224050403958       0.12033097947733970     
1.600000e+00  2.324200e+00  6.666479e-03  1.027301e-01  3.843018e-02  6.965166e-01  4.543311e-01  9.450426e-02  	 6.6683978727546190E-003  0.10274591014518489        4.2389799312015190E-002  0.69708169840263123       0.45444248150049488        9.4557164367307489E-002    3.583887e-02  7.287449e-01  4.690908e-01  1.042703e-01  	     3.5849769858219617E-002  0.72886978517793299       0.46919509550990790       0.10430614491047735     
1.700000e+00  2.302790e+00  5.307005e-03  9.255147e-02  2.991922e-02  6.094555e-01  3.977028e-01  8.145183e-02  	 5.3078571974690238E-003   9.2560588297769739E-002   3.3377306940759688E-002  0.60991872971370220       0.39777953736643773        8.1495625198426555E-002    2.794343e-02  6.385311e-01  4.110626e-01  9.062253e-02  	     2.7948407625579246E-002  0.63860592255405713       0.41113198755337671        9.0649501595655102E-002
1.800000e+00  2.284573e+00  4.251892e-03  8.362867e-02  2.340548e-02  5.342298e-01  3.487589e-01  7.035155e-02  	 4.2525794877901063E-003   8.3636863112660775E-002   2.6408839289478570E-002  0.53463743143251097       0.34882683068677145        7.0391905633747837E-002    2.189225e-02  5.604829e-01  3.608564e-01  7.893649e-02  	     2.1896142240963864E-002  0.56054877027294148       0.36091746160617361        7.8960732580702728E-002
1.900000e+00  2.268952e+00  3.427024e-03  7.577591e-02  1.839114e-02  4.690243e-01  3.063209e-01  6.087851e-02  	 3.4278762560569953E-003   7.5786069499953368E-002   2.0987145298121488E-002  0.46940054964683448       0.30639239662873036        6.0918051541446479E-002    1.722719e-02  4.927443e-01  3.172783e-01  6.889247e-02  	     1.7231701202883899E-002  0.49282033094216016       0.31734371087933316        6.8916840800324938E-002
2.000000e+00  2.255462e+00  2.777746e-03  6.883927e-02  1.450993e-02  4.123375e-01  2.694147e-01  5.276806e-02  	 2.7788375083036823E-003   6.8852667071142834E-002   1.6744791630071646E-002  0.41269442820733337       0.26949446509996644        5.2807757227737132E-002    1.361101e-02  4.337790e-01  2.793407e-01  6.022965e-02  	     1.3616469391508318E-002  0.43387243599229919       0.27941533283892372        6.0255255639817200E-002
2.100000e+00  2.243735e+00  2.263402e-03  6.269056e-02  1.149047e-02  3.629218e-01  2.372307e-01  4.580342e-02  	 2.2646992769082531E-003   6.2707548596173737E-002   1.3407861538685379E-002  0.36326453606350501       0.23731948442973250        4.5843428905893879E-002    1.079357e-02  3.823094e-01  2.462224e-01  5.273405e-02  	     1.0799781915458981E-002  0.38242115979683799       0.24630697807457311        5.2761074905185508E-002
2.200000e+00  2.233480e+00  1.853488e-03  5.722243e-02  9.130217e-03  3.197352e-01  2.090929e-01  3.980618e-02  	 1.8544079109505279E-003   5.7236088227769794E-002   1.0767511111498158E-002  0.32002728135742631       0.20916466356811361        3.9841422743249609E-002    8.588011e-03  3.372681e-01  2.172371e-01  4.622911e-02  	     8.5922465444028869E-003  0.33735585952894909       0.21730470976875574        4.6251784791740212E-002
2.300000e+00  2.224464e+00  1.524954e-03  5.234472e-02  7.277124e-03  2.819047e-01  1.844350e-01  3.462894e-02  	 1.5255004527240748E-003   5.2354162695941446E-002   8.6714457272100767E-003  0.28214614984431480       0.18448778237161087        3.4659126918938091E-002    6.853875e-03  2.977598e-01  1.918096e-01  4.056858e-02  	     6.8562792204096791E-003  0.29782014744564972       0.19185817707161271        4.0586532041583384E-002
2.400000e+00  2.216496e+00  1.260230e-03  4.798102e-02  5.816182e-03  2.486942e-01  1.627792e-01  3.014931e-02  	 1.2605521563902064E-003   4.7987592003000630E-002   7.0015178107746198E-003  0.24889648993782429       0.16281906441941787        3.0175402722991594E-002    5.484793e-03  2.630294e-01  1.694544e-01  3.563054e-02  	     5.4861456033808978E-003  0.26307124311154662       0.16949002320483844        3.5644976170059982E-002
2.500000e+00  2.209421e+00  1.045839e-03  4.406645e-02  4.659998e-03  2.194807e-01  1.437218e-01  2.626462e-02  	 1.0460272491996190E-003   4.4071035038908843E-002   5.6660498534930031E-003  0.21965211896762904       0.14375249198381057        2.6287486482499026E-002    4.399811e-03  2.324371e-01  1.497606e-01  3.131255e-02  	     4.4005587266205525E-003  0.23246651377444841       0.14978722489103996        3.1324423369159936E-002
2.600000e+00  2.203112e+00  8.713768e-04  4.054558e-02  3.741738e-03  1.937352e-01  1.269194e-01  2.288908e-02  	 8.7148601589802127E-004   4.0548841125441062E-002   4.5943405347193848E-003  0.19388205853486659       0.12694375177372133        2.2909371024965434E-002    3.536944e-03  2.054394e-01  1.323788e-01  2.752862e-02  	     3.5373485335464085E-003  0.20546061524703843       0.13239927444400904        2.7538598593254665E-002
2.700000e+00  2.197462e+00  7.287614e-04  3.737103e-02  3.010039e-03  1.710075e-01  1.120799e-01  1.995064e-02  	 7.2882425888148590E-004   3.7373405650352576E-002   3.7315558279013032E-003  0.17113429383729439       0.11209970261873163        1.9968776770691535E-002    2.848488e-03  1.815732e-01  1.170113e-01  2.420617e-02  	     2.8487015722076809E-003  0.18158893203125656       0.11702753493735617        2.4214698966860390E-002
2.800000e+00  2.192385e+00  6.116758e-04  3.450205e-02  2.425229e-03  1.509125e-01  9.895330e-02  1.738842e-02  	 6.1171225507175792E-004   3.4503839427661463E-002   3.0349428983837811E-003  0.15102261415257953        9.8969843960472093E-002   1.7404726038947767E-002    2.297543e-03  1.604421e-01  1.034034e-01  2.128364e-02  	     2.2976540336224825E-003  0.16045415608035538       0.10341661496915230        2.1291035030808869E-002
2.900000e+00  2.187805e+00  5.151559e-04  3.190348e-02  1.956516e-03  1.331197e-01  8.732527e-02  1.515088e-02  	 5.1517761296672904E-004   3.1904885368222391E-002   2.4710035841778860E-003  0.13321589056113864        8.7339366280374628E-002   1.5165589219524581E-002    1.855432e-03  1.417057e-01  9.133635e-02  1.870864e-02  	     1.8554899844471660E-003  0.14171534864467963        9.1347340460548848E-002   1.8715130810106513E-002
3.000000e+00  2.183661e+00  4.352788e-04  2.954487e-02  1.579896e-03  1.173450e-01  7.701124e-02  1.319421e-02  	 4.3529282179569469E-004   2.9546031501360041E-002   2.0133697008052412E-003  0.11742929408484849        7.7023460459654455E-002   1.3207502523444891E-002    1.499766e-03  1.250710e-01  8.062161e-02  1.643645e-02  	     1.4997984205822018E-003  0.12507897927030986        8.0630997612077773E-002   1.6442184564873862E-002
3.100000e+00  2.179898e+00  3.689293e-04  2.739976e-02  1.276575e-03  1.033431e-01  6.785189e-02  1.148106e-02  	 3.6893958267089681E-004   2.7400780914486878E-002   1.6411955876436128E-003  0.10341706796487135        6.7862635073565325E-002   1.1493080148648104E-002    1.212992e-03  1.102848e-01  7.109643e-02  1.442872e-02  	     1.2130133080478593E-003  0.11029154853127673        7.1104593770191044E-002   1.4433814957792555E-002
3.200000e+00  2.176472e+00  3.136212e-04  2.544511e-02  1.031778e-03  9.090150e-02  5.970930e-02  9.979497e-03  	 3.1362987990850077E-004   2.5446047861406990E-002   1.3379345986622173E-003   9.0966551656512476E-002   5.9718845209484894E-002   9.9903610666521557E-003    9.812928e-04  9.712752e-02  6.261973e-02  1.265249e-02  	     9.8131012398862969E-004   9.7133486453466339E-002   6.2626938019262557E-002   1.2657034476556368E-002
3.300000e+00  2.173344e+00  2.673610e-04  2.366077e-02  8.338471e-04  7.983600e-02  5.246373e-02  8.662139e-03  	 2.6736928248857230E-004   2.3661655892362441E-002   1.0904025157877151E-003   7.9893218252884896E-002   5.2472278123634995E-002   8.6719437930606932E-003    7.937503e-04  8.540872e-02  5.506896e-02  1.107934e-02  	     7.9376723046069774E-004   8.5414083902227947E-002   5.5075385403836767E-002   1.1083404853230918E-002
3.400000e+00  2.170481e+00  2.285435e-04  2.202905e-02  6.735488e-04  6.998623e-02  4.601100e-02  7.505441e-03  	 2.2855188927717131E-004   2.2029918920186731E-002   8.8805674273442835E-004   7.0036536466098961E-002   4.6018673183452138E-002   7.5142725450076022E-003    6.417075e-04  7.496238e-02  4.833735e-02  9.684704e-03  	     6.4172518201844144E-004   7.4967264538346956E-002   4.8343121099083550E-002   9.6883390335594788E-003
3.500000e+00  2.167853e+00  1.958705e-04  2.053442e-02  5.435465e-04  6.121233e-02  4.026017e-02  6.489113e-03  	 1.9587913783711915E-004   2.0535290046069209E-002   7.2243874937454175E-004   6.1256506631103665E-002   4.0267078456522803E-002   6.4970459032545232E-003    5.182764e-04  6.564356e-02  4.233169e-02  8.447275e-03  	     5.1829482051208762E-004   6.5648043995972002E-002   4.2336885979439319E-002   8.4505217637920495E-003
3.600000e+00  2.165437e+00  1.682878e-04  1.916319e-02  4.379916e-04  5.339203e-02  3.513175e-02  5.595623e-03  	 1.6829671941632275E-004   1.9164066008556333E-002   5.8674072411403814E-004   5.3430750124702470E-002   3.5137965746213772E-002   5.6027250622311918E-003    4.179591e-04  5.732542e-02  3.697037e-02  7.348532e-03  	     4.1797782548568500E-004   5.7329553419826908E-002   3.6975064645160378E-002   7.3514266573428818E-003
3.700000e+00  2.163209e+00  1.449362e-04  1.790325e-02  3.522071e-04  4.641822e-02  3.055606e-02  4.809790e-03  	 1.4494531157208549E-004   1.7904137498856592E-002   4.7546723544963313E-004   4.6452055091973983E-002   3.0561641131076567E-002   4.8161233919782071E-003    3.363541e-04  4.989673e-02  3.218184e-02  6.372340e-03  	     3.3637270205763900E-004   4.9900528434956758E-002   3.2186072357739633E-002   6.3749121006061076E-003
3.800000e+00  2.161150e+00  1.251127e-04  1.674387e-02  2.824431e-04  4.019683e-02  2.647190e-02  4.118442e-03  	 1.2512191404680158E-004   1.6744777458978979E-002   3.8416993694150953E-004   4.0226299926207645E-002   2.6476900105755787E-002   4.1240626662548859E-003    2.699281e-04  4.325969e-02  2.790319e-02  5.504605e-03  	     2.6994600040944301E-004   4.3263183519745216E-002   2.7906989482327969E-002   5.5068818681326178E-003
3.900000e+00  2.159245e+00  1.082402e-04  1.567555e-02  2.256844e-04  3.464514e-02  2.282544e-02  3.510123e-03  	 1.0824936427560114E-004   1.5676460962594872E-002   3.0923869872457970E-004   3.4670690673413426E-002   2.2829885973169484E-002   3.5150841661362904E-003    2.158368e-04  3.732822e-02  2.407900e-02  4.732994e-03  	     2.1585357418551476E-004   3.7331406749872169E-002   2.4082401672464251E-002   4.7349990739141128E-003
4.000000e+00  2.157478e+00  9.384320e-05  1.468979e-02  1.795004e-04  2.969023e-02  1.956918e-02  2.974855e-03  	 9.3852194753550508E-005   1.4690711459205263E-002   2.4773652829743138E-004   2.9712260276058871E-002   1.9573117752981820E-002   2.9792051251142080E-003    1.717850e-04  3.202634e-02  2.066039e-02  4.046689e-03  	     1.7180039579910692E-004   3.2029221840888973E-002   2.0663411716195346E-002   4.0484442614446333E-003
4.100000e+00  2.155837e+00  8.152869e-05  1.377904e-02  1.419275e-04  2.526773e-02  1.666120e-02  2.503928e-03  	 8.1537431157667798E-005   1.3779969106687374E-002   1.9726862132603450E-004   2.5286586980400552E-002   1.6664659971187462E-002   2.5077127740597625E-003    1.359165e-04  2.728689e-02  1.760413e-02  3.436186e-03  	     1.3593020848318193E-004   2.7289473999884486E-002   1.7606795118002574E-002   3.4377101616431243E-003
