1.000000e-01  9.054044e-04
1.299299e-01  1.176516e-03
1.598599e-01  1.447307e-03
1.897898e-01  1.714328e-03
2.197197e-01  1.982993e-03
2.496496e-01  2.251751e-03
2.795796e-01  2.519186e-03
3.095095e-01  2.783421e-03
3.394394e-01  3.046215e-03
3.693694e-01  3.309248e-03
3.992993e-01  3.571701e-03
4.292292e-01  3.832573e-03
4.591592e-01  4.090744e-03
4.890891e-01  4.346355e-03
5.190190e-01  4.599154e-03
5.489489e-01  4.851537e-03
5.788789e-01  5.102600e-03
6.088088e-01  5.352341e-03
6.387387e-01  5.599448e-03
6.686687e-01  5.843049e-03
6.985986e-01  6.084049e-03
7.285285e-01  6.322541e-03
7.584585e-01  6.558493e-03
7.883884e-01  6.792729e-03
8.183183e-01  7.024826e-03
8.482482e-01  7.254551e-03
8.781782e-01  7.481079e-03
9.081081e-01  7.704695e-03
9.380380e-01  7.925684e-03
9.679680e-01  8.143155e-03
9.978979e-01  8.357794e-03
1.027828e+00  8.569342e-03
1.057758e+00  8.778446e-03
1.087688e+00  8.985370e-03
1.117618e+00  9.189705e-03
1.147548e+00  9.390320e-03
1.177477e+00  9.587852e-03
1.207407e+00  9.782482e-03
1.237337e+00  9.974190e-03
1.267267e+00  1.016288e-02
1.297197e+00  1.034859e-02
1.327127e+00  1.053102e-02
1.357057e+00  1.071039e-02
1.386987e+00  1.088692e-02
1.416917e+00  1.106120e-02
1.446847e+00  1.123225e-02
1.476777e+00  1.140010e-02
1.506707e+00  1.156511e-02
1.536637e+00  1.172715e-02
1.566567e+00  1.188625e-02
1.596496e+00  1.204251e-02
1.626426e+00  1.219591e-02
1.656356e+00  1.234637e-02
1.686286e+00  1.249396e-02
1.716216e+00  1.263868e-02
1.746146e+00  1.278051e-02
1.776076e+00  1.292001e-02
1.806006e+00  1.305647e-02
1.835936e+00  1.319021e-02
1.865866e+00  1.332128e-02
1.895796e+00  1.344963e-02
1.925726e+00  1.357527e-02
1.955656e+00  1.369831e-02
1.985586e+00  1.381878e-02
2.015516e+00  1.393672e-02
2.045445e+00  1.405209e-02
2.075375e+00  1.416497e-02
2.105305e+00  1.427536e-02
2.135235e+00  1.438336e-02
2.165165e+00  1.448879e-02
2.195095e+00  1.459136e-02
2.225025e+00  1.469192e-02
2.254955e+00  1.479017e-02
2.284885e+00  1.488609e-02
2.314815e+00  1.497967e-02
2.344745e+00  1.507098e-02
2.374675e+00  1.516012e-02
2.404605e+00  1.524704e-02
2.434535e+00  1.533183e-02
2.464464e+00  1.541451e-02
2.494394e+00  1.549507e-02
2.524324e+00  1.557355e-02
2.554254e+00  1.565002e-02
2.584184e+00  1.572424e-02
2.614114e+00  1.579606e-02
2.644044e+00  1.586584e-02
2.673974e+00  1.593401e-02
2.703904e+00  1.600046e-02
2.733834e+00  1.606497e-02
2.763764e+00  1.612763e-02
2.793694e+00  1.618847e-02
2.823624e+00  1.624749e-02
2.853554e+00  1.630470e-02
2.883483e+00  1.636015e-02
2.913413e+00  1.641390e-02
2.943343e+00  1.646598e-02
2.973273e+00  1.651640e-02
3.003203e+00  1.656520e-02
3.033133e+00  1.661239e-02
3.063063e+00  1.665753e-02
3.092993e+00  1.670108e-02
3.122923e+00  1.674307e-02
3.152853e+00  1.678350e-02
3.182783e+00  1.682251e-02
3.212713e+00  1.686041e-02
3.242643e+00  1.689687e-02
3.272573e+00  1.693192e-02
3.302503e+00  1.696545e-02
3.332432e+00  1.699766e-02
3.362362e+00  1.702853e-02
3.392292e+00  1.705809e-02
3.422222e+00  1.708635e-02
3.452152e+00  1.711336e-02
3.482082e+00  1.713914e-02
3.512012e+00  1.716369e-02
3.541942e+00  1.718679e-02
3.571872e+00  1.720847e-02
3.601802e+00  1.722895e-02
3.631732e+00  1.724826e-02
3.661662e+00  1.726638e-02
3.691592e+00  1.728338e-02
3.721522e+00  1.729925e-02
3.751451e+00  1.731430e-02
3.781381e+00  1.732852e-02
3.811311e+00  1.734174e-02
3.841241e+00  1.735396e-02
3.871171e+00  1.736520e-02
3.901101e+00  1.737548e-02
3.931031e+00  1.738470e-02
3.960961e+00  1.739297e-02
3.990891e+00  1.740032e-02
4.020821e+00  1.740677e-02
4.050751e+00  1.741236e-02
4.080681e+00  1.741683e-02
4.110611e+00  1.742034e-02
4.140541e+00  1.742299e-02
4.170470e+00  1.742480e-02
4.200400e+00  1.742578e-02
4.230330e+00  1.742595e-02
4.260260e+00  1.742532e-02
4.290190e+00  1.742394e-02
4.320120e+00  1.742176e-02
4.350050e+00  1.741892e-02
4.379980e+00  1.741569e-02
4.409910e+00  1.741179e-02
4.439840e+00  1.740722e-02
4.469770e+00  1.740198e-02
4.499700e+00  1.739609e-02
4.529630e+00  1.738956e-02
4.559560e+00  1.738241e-02
4.589489e+00  1.737466e-02
4.619419e+00  1.736624e-02
4.649349e+00  1.735697e-02
4.679279e+00  1.734702e-02
4.709209e+00  1.733648e-02
4.739139e+00  1.732538e-02
4.769069e+00  1.731371e-02
4.798999e+00  1.730149e-02
4.828929e+00  1.728874e-02
4.858859e+00  1.727547e-02
4.888789e+00  1.726168e-02
4.918719e+00  1.724738e-02
4.948649e+00  1.723257e-02
4.978579e+00  1.721729e-02
5.008509e+00  1.720167e-02
5.038438e+00  1.718582e-02
5.068368e+00  1.716953e-02
5.098298e+00  1.715286e-02
5.128228e+00  1.713577e-02
5.158158e+00  1.711827e-02
5.188088e+00  1.710039e-02
5.218018e+00  1.708213e-02
5.247948e+00  1.706336e-02
5.277878e+00  1.704410e-02
5.307808e+00  1.702445e-02
5.337738e+00  1.700444e-02
5.367668e+00  1.698401e-02
5.397598e+00  1.696321e-02
5.427528e+00  1.694207e-02
5.457457e+00  1.692060e-02
5.487387e+00  1.689881e-02
5.517317e+00  1.687670e-02
5.547247e+00  1.685426e-02
5.577177e+00  1.683152e-02
5.607107e+00  1.680846e-02
5.637037e+00  1.678512e-02
5.666967e+00  1.676150e-02
5.696897e+00  1.673760e-02
5.726827e+00  1.671370e-02
5.756757e+00  1.668956e-02
5.786687e+00  1.666518e-02
5.816617e+00  1.664058e-02
5.846547e+00  1.661577e-02
5.876476e+00  1.659075e-02
5.906406e+00  1.656533e-02
5.936336e+00  1.653968e-02
5.966266e+00  1.651382e-02
5.996196e+00  1.648775e-02
6.026126e+00  1.646148e-02
6.056056e+00  1.643501e-02
6.085986e+00  1.640833e-02
6.115916e+00  1.638146e-02
6.145846e+00  1.635443e-02
6.175776e+00  1.632716e-02
6.205706e+00  1.629968e-02
6.235636e+00  1.627203e-02
6.265566e+00  1.624426e-02
6.295495e+00  1.621632e-02
6.325425e+00  1.618823e-02
6.355355e+00  1.615998e-02
6.385285e+00  1.613157e-02
6.415215e+00  1.610302e-02
6.445145e+00  1.607433e-02
6.475075e+00  1.604574e-02
6.505005e+00  1.601702e-02
6.534935e+00  1.598819e-02
6.564865e+00  1.595921e-02
6.594795e+00  1.593002e-02
6.624725e+00  1.590072e-02
6.654655e+00  1.587133e-02
6.684585e+00  1.584184e-02
6.714515e+00  1.581227e-02
6.744444e+00  1.578261e-02
6.774374e+00  1.575286e-02
6.804304e+00  1.572302e-02
6.834234e+00  1.569309e-02
6.864164e+00  1.566308e-02
6.894094e+00  1.563299e-02
6.924024e+00  1.560282e-02
6.953954e+00  1.557257e-02
6.983884e+00  1.554225e-02
7.013814e+00  1.551186e-02
7.043744e+00  1.548134e-02
7.073674e+00  1.545074e-02
7.103604e+00  1.542009e-02
7.133534e+00  1.538937e-02
7.163463e+00  1.535861e-02
7.193393e+00  1.532782e-02
7.223323e+00  1.529698e-02
7.253253e+00  1.526618e-02
7.283183e+00  1.523542e-02
7.313113e+00  1.520454e-02
7.343043e+00  1.517363e-02
7.372973e+00  1.514268e-02
7.402903e+00  1.511171e-02
7.432833e+00  1.508070e-02
7.462763e+00  1.504966e-02
7.492693e+00  1.501860e-02
7.522623e+00  1.498750e-02
7.552553e+00  1.495638e-02
7.582482e+00  1.492524e-02
7.612412e+00  1.489407e-02
7.642342e+00  1.486290e-02
7.672272e+00  1.483171e-02
7.702202e+00  1.480055e-02
7.732132e+00  1.476938e-02
7.762062e+00  1.473821e-02
7.791992e+00  1.470703e-02
7.821922e+00  1.467584e-02
7.851852e+00  1.464465e-02
7.881782e+00  1.461346e-02
7.911712e+00  1.458226e-02
7.941642e+00  1.455106e-02
7.971572e+00  1.451980e-02
8.001502e+00  1.448854e-02
8.031431e+00  1.445728e-02
8.061361e+00  1.442598e-02
8.091291e+00  1.439475e-02
8.121221e+00  1.436360e-02
8.151151e+00  1.433246e-02
8.181081e+00  1.430133e-02
8.211011e+00  1.427023e-02
8.240941e+00  1.423914e-02
8.270871e+00  1.420809e-02
8.300801e+00  1.417706e-02
8.330731e+00  1.414606e-02
8.360661e+00  1.411508e-02
8.390591e+00  1.408412e-02
8.420521e+00  1.405318e-02
8.450450e+00  1.402226e-02
8.480380e+00  1.399136e-02
8.510310e+00  1.396049e-02
8.540240e+00  1.392965e-02
8.570170e+00  1.389884e-02
8.600100e+00  1.386805e-02
8.630030e+00  1.383730e-02
8.659960e+00  1.380658e-02
8.689890e+00  1.377589e-02
8.719820e+00  1.374525e-02
8.749750e+00  1.371463e-02
8.779680e+00  1.368406e-02
8.809610e+00  1.365352e-02
8.839540e+00  1.362301e-02
8.869469e+00  1.359255e-02
8.899399e+00  1.356211e-02
8.929329e+00  1.353168e-02
8.959259e+00  1.350127e-02
8.989189e+00  1.347099e-02
9.019119e+00  1.344075e-02
9.049049e+00  1.341056e-02
9.078979e+00  1.338042e-02
9.108909e+00  1.335032e-02
9.138839e+00  1.332026e-02
9.168769e+00  1.329026e-02
9.198699e+00  1.326030e-02
9.228629e+00  1.323038e-02
9.258559e+00  1.320051e-02
9.288488e+00  1.317069e-02
9.318418e+00  1.314092e-02
9.348348e+00  1.311120e-02
9.378278e+00  1.308154e-02
9.408208e+00  1.305191e-02
9.438138e+00  1.302233e-02
9.468068e+00  1.299281e-02
9.497998e+00  1.296334e-02
9.527928e+00  1.293392e-02
9.557858e+00  1.290456e-02
9.587788e+00  1.287524e-02
9.617718e+00  1.284598e-02
9.647648e+00  1.281678e-02
9.677578e+00  1.278765e-02
9.707508e+00  1.275858e-02
9.737437e+00  1.272956e-02
9.767367e+00  1.270060e-02
9.797297e+00  1.267170e-02
9.827227e+00  1.264285e-02
9.857157e+00  1.261406e-02
9.887087e+00  1.258531e-02
9.917017e+00  1.255666e-02
9.946947e+00  1.252808e-02
9.976877e+00  1.249951e-02
1.000681e+01  1.247101e-02
1.003674e+01  1.244257e-02
1.006667e+01  1.241418e-02
1.009660e+01  1.238586e-02
1.012653e+01  1.235760e-02
1.015646e+01  1.232940e-02
1.018639e+01  1.230126e-02
1.021632e+01  1.227317e-02
1.024625e+01  1.224514e-02
1.027618e+01  1.221717e-02
1.030611e+01  1.218926e-02
1.033604e+01  1.216142e-02
1.036597e+01  1.213363e-02
1.039590e+01  1.210589e-02
1.042583e+01  1.207821e-02
1.045576e+01  1.205058e-02
1.048569e+01  1.202302e-02
1.051562e+01  1.199552e-02
1.054555e+01  1.196812e-02
1.057548e+01  1.194080e-02
1.060541e+01  1.191354e-02
1.063534e+01  1.188635e-02
1.066527e+01  1.185922e-02
1.069520e+01  1.183216e-02
1.072513e+01  1.180517e-02
1.075506e+01  1.177824e-02
1.078498e+01  1.175138e-02
1.081491e+01  1.172458e-02
1.084484e+01  1.169785e-02
1.087477e+01  1.167118e-02
1.090470e+01  1.164458e-02
1.093463e+01  1.161804e-02
1.096456e+01  1.159154e-02
1.099449e+01  1.156511e-02
1.102442e+01  1.153875e-02
1.105435e+01  1.151243e-02
1.108428e+01  1.148616e-02
1.111421e+01  1.145997e-02
1.114414e+01  1.143383e-02
1.117407e+01  1.140777e-02
1.120400e+01  1.138176e-02
1.123393e+01  1.135583e-02
1.126386e+01  1.132995e-02
1.129379e+01  1.130414e-02
1.132372e+01  1.127839e-02
1.135365e+01  1.125271e-02
1.138358e+01  1.122709e-02
1.141351e+01  1.120153e-02
1.144344e+01  1.117610e-02
1.147337e+01  1.115075e-02
1.150330e+01  1.112546e-02
1.153323e+01  1.110025e-02
1.156316e+01  1.107508e-02
1.159309e+01  1.104998e-02
1.162302e+01  1.102495e-02
1.165295e+01  1.099997e-02
1.168288e+01  1.097505e-02
1.171281e+01  1.095020e-02
1.174274e+01  1.092541e-02
1.177267e+01  1.090069e-02
1.180260e+01  1.087603e-02
1.183253e+01  1.085143e-02
1.186246e+01  1.082690e-02
1.189239e+01  1.080243e-02
1.192232e+01  1.077800e-02
1.195225e+01  1.075364e-02
1.198218e+01  1.072934e-02
1.201211e+01  1.070510e-02
1.204204e+01  1.068093e-02
1.207197e+01  1.065682e-02
1.210190e+01  1.063277e-02
1.213183e+01  1.060879e-02
1.216176e+01  1.058486e-02
1.219169e+01  1.056098e-02
1.222162e+01  1.053716e-02
1.225155e+01  1.051339e-02
1.228148e+01  1.048968e-02
1.231141e+01  1.046604e-02
1.234134e+01  1.044245e-02
1.237127e+01  1.041895e-02
1.240120e+01  1.039558e-02
1.243113e+01  1.037227e-02
1.246106e+01  1.034902e-02
1.249099e+01  1.032583e-02
1.252092e+01  1.030271e-02
1.255085e+01  1.027964e-02
1.258078e+01  1.025664e-02
1.261071e+01  1.023370e-02
1.264064e+01  1.021083e-02
1.267057e+01  1.018802e-02
1.270050e+01  1.016526e-02
1.273043e+01  1.014257e-02
1.276036e+01  1.011994e-02
1.279029e+01  1.009736e-02
1.282022e+01  1.007483e-02
1.285015e+01  1.005236e-02
1.288008e+01  1.002995e-02
1.291001e+01  1.000760e-02
1.293994e+01  9.985308e-03
1.296987e+01  9.963052e-03
1.299980e+01  9.940828e-03
1.302973e+01  9.918659e-03
1.305966e+01  9.896548e-03
1.308959e+01  9.874495e-03
1.311952e+01  9.852501e-03
1.314945e+01  9.830564e-03
1.317938e+01  9.808689e-03
1.320931e+01  9.786877e-03
1.323924e+01  9.765123e-03
1.326917e+01  9.743426e-03
1.329910e+01  9.721786e-03
1.332903e+01  9.700203e-03
1.335896e+01  9.678731e-03
1.338889e+01  9.657364e-03
1.341882e+01  9.636047e-03
1.344875e+01  9.614787e-03
1.347868e+01  9.593579e-03
1.350861e+01  9.572416e-03
1.353854e+01  9.551312e-03
1.356847e+01  9.530268e-03
1.359840e+01  9.509281e-03
1.362833e+01  9.488353e-03
1.365826e+01  9.467484e-03
1.368819e+01  9.446673e-03
1.371812e+01  9.425919e-03
1.374805e+01  9.405223e-03
1.377798e+01  9.384591e-03
1.380791e+01  9.364021e-03
1.383784e+01  9.343510e-03
1.386777e+01  9.323053e-03
1.389770e+01  9.302655e-03
1.392763e+01  9.282312e-03
1.395756e+01  9.262027e-03
1.398749e+01  9.241798e-03
1.401742e+01  9.221625e-03
1.404735e+01  9.201510e-03
1.407728e+01  9.181433e-03
1.410721e+01  9.161358e-03
1.413714e+01  9.141336e-03
1.416707e+01  9.121369e-03
1.419700e+01  9.101460e-03
1.422693e+01  9.081601e-03
1.425686e+01  9.061785e-03
1.428679e+01  9.042023e-03
1.431672e+01  9.022311e-03
1.434665e+01  9.002648e-03
1.437658e+01  8.983100e-03
1.440651e+01  8.963657e-03
1.443644e+01  8.944270e-03
1.446637e+01  8.924938e-03
1.449630e+01  8.905662e-03
1.452623e+01  8.886440e-03
1.455616e+01  8.867273e-03
1.458609e+01  8.848163e-03
1.461602e+01  8.829108e-03
1.464595e+01  8.810109e-03
1.467588e+01  8.791169e-03
1.470581e+01  8.772283e-03
1.473574e+01  8.753451e-03
1.476567e+01  8.734673e-03
1.479560e+01  8.715948e-03
1.482553e+01  8.697282e-03
1.485546e+01  8.678672e-03
1.488539e+01  8.660117e-03
1.491532e+01  8.641616e-03
1.494525e+01  8.623168e-03
1.497518e+01  8.604774e-03
1.500511e+01  8.586427e-03
1.503504e+01  8.568134e-03
1.506496e+01  8.549893e-03
1.509489e+01  8.531706e-03
1.512482e+01  8.513571e-03
1.515475e+01  8.495488e-03
1.518468e+01  8.477459e-03
1.521461e+01  8.459483e-03
1.524454e+01  8.441508e-03
1.527447e+01  8.423541e-03
1.530440e+01  8.405621e-03
1.533433e+01  8.387751e-03
1.536426e+01  8.369930e-03
1.539419e+01  8.352158e-03
1.542412e+01  8.334474e-03
1.545405e+01  8.316896e-03
1.548398e+01  8.299367e-03
1.551391e+01  8.281892e-03
1.554384e+01  8.264474e-03
1.557377e+01  8.247106e-03
1.560370e+01  8.229789e-03
1.563363e+01  8.212522e-03
1.566356e+01  8.195305e-03
1.569349e+01  8.178140e-03
1.572342e+01  8.161026e-03
1.575335e+01  8.143964e-03
1.578328e+01  8.126945e-03
1.581321e+01  8.109970e-03
1.584314e+01  8.093043e-03
1.587307e+01  8.076165e-03
1.590300e+01  8.059335e-03
1.593293e+01  8.042553e-03
1.596286e+01  8.025823e-03
1.599279e+01  8.009152e-03
1.602272e+01  7.992529e-03
1.605265e+01  7.975954e-03
1.608258e+01  7.959428e-03
1.611251e+01  7.942950e-03
1.614244e+01  7.926520e-03
1.617237e+01  7.910141e-03
1.620230e+01  7.893809e-03
1.623223e+01  7.877527e-03
1.626216e+01  7.861298e-03
1.629209e+01  7.845113e-03
1.632202e+01  7.828974e-03
1.635195e+01  7.812882e-03
1.638188e+01  7.796837e-03
1.641181e+01  7.780838e-03
1.644174e+01  7.764857e-03
1.647167e+01  7.748850e-03
1.650160e+01  7.732887e-03
1.653153e+01  7.717050e-03
1.656146e+01  7.701260e-03
1.659139e+01  7.685511e-03
1.662132e+01  7.669812e-03
1.665125e+01  7.654157e-03
1.668118e+01  7.638548e-03
1.671111e+01  7.622983e-03
1.674104e+01  7.607463e-03
1.677097e+01  7.591989e-03
1.680090e+01  7.576559e-03
1.683083e+01  7.561174e-03
1.686076e+01  7.545834e-03
1.689069e+01  7.530537e-03
1.692062e+01  7.515285e-03
1.695055e+01  7.500071e-03
1.698048e+01  7.484913e-03
1.701041e+01  7.469797e-03
1.704034e+01  7.454725e-03
1.707027e+01  7.439697e-03
1.710020e+01  7.424711e-03
1.713013e+01  7.409769e-03
1.716006e+01  7.394870e-03
1.718999e+01  7.380013e-03
1.721992e+01  7.365199e-03
1.724985e+01  7.350428e-03
1.727978e+01  7.335700e-03
1.730971e+01  7.321013e-03
1.733964e+01  7.306379e-03
1.736957e+01  7.291799e-03
1.739950e+01  7.277260e-03
1.742943e+01  7.262764e-03
1.745936e+01  7.248311e-03
1.748929e+01  7.233901e-03
1.751922e+01  7.219535e-03
1.754915e+01  7.205215e-03
1.757908e+01  7.190937e-03
1.760901e+01  7.176699e-03
1.763894e+01  7.162515e-03
1.766887e+01  7.148417e-03
1.769880e+01  7.134312e-03
1.772873e+01  7.120206e-03
1.775866e+01  7.106140e-03
1.778859e+01  7.092115e-03
1.781852e+01  7.078129e-03
1.784845e+01  7.064184e-03
1.787838e+01  7.050278e-03
1.790831e+01  7.036412e-03
1.793824e+01  7.022587e-03
1.796817e+01  7.008803e-03
1.799810e+01  6.995058e-03
1.802803e+01  6.981352e-03
1.805796e+01  6.967685e-03
1.808789e+01  6.954057e-03
1.811782e+01  6.940467e-03
1.814775e+01  6.926914e-03
1.817768e+01  6.913400e-03
1.820761e+01  6.899925e-03
1.823754e+01  6.886489e-03
1.826747e+01  6.873095e-03
1.829740e+01  6.859739e-03
1.832733e+01  6.846417e-03
1.835726e+01  6.833132e-03
1.838719e+01  6.819887e-03
1.841712e+01  6.806680e-03
1.844705e+01  6.793511e-03
1.847698e+01  6.780387e-03
1.850691e+01  6.767304e-03
1.853684e+01  6.754258e-03
1.856677e+01  6.741250e-03
1.859670e+01  6.728278e-03
1.862663e+01  6.715343e-03
1.865656e+01  6.702446e-03
1.868649e+01  6.689586e-03
1.871642e+01  6.676763e-03
1.874635e+01  6.663977e-03
1.877628e+01  6.651245e-03
1.880621e+01  6.638575e-03
1.883614e+01  6.625967e-03
1.886607e+01  6.613396e-03
1.889600e+01  6.600864e-03
1.892593e+01  6.588368e-03
1.895586e+01  6.575910e-03
1.898579e+01  6.563473e-03
1.901572e+01  6.550989e-03
1.904565e+01  6.538540e-03
1.907558e+01  6.526126e-03
1.910551e+01  6.513750e-03
1.913544e+01  6.501413e-03
1.916537e+01  6.489110e-03
1.919530e+01  6.476842e-03
1.922523e+01  6.464609e-03
1.925516e+01  6.452411e-03
1.928509e+01  6.440247e-03
1.931502e+01  6.428117e-03
1.934494e+01  6.416023e-03
1.937487e+01  6.403966e-03
1.940480e+01  6.391943e-03
1.943473e+01  6.379956e-03
1.946466e+01  6.368005e-03
1.949459e+01  6.356088e-03
1.952452e+01  6.344205e-03
1.955445e+01  6.332355e-03
1.958438e+01  6.320538e-03
1.961431e+01  6.308756e-03
1.964424e+01  6.297006e-03
1.967417e+01  6.285290e-03
1.970410e+01  6.273606e-03
1.973403e+01  6.261956e-03
1.976396e+01  6.250336e-03
1.979389e+01  6.238750e-03
1.982382e+01  6.227197e-03
1.985375e+01  6.215677e-03
1.988368e+01  6.204190e-03
1.991361e+01  6.192736e-03
1.994354e+01  6.181314e-03
1.997347e+01  6.169925e-03
2.000340e+01  6.158582e-03
2.003333e+01  6.147284e-03
2.006326e+01  6.136016e-03
2.009319e+01  6.124778e-03
2.012312e+01  6.113574e-03
2.015305e+01  6.102402e-03
2.018298e+01  6.091262e-03
2.021291e+01  6.080154e-03
2.024284e+01  6.069081e-03
2.027277e+01  6.058062e-03
2.030270e+01  6.047075e-03
2.033263e+01  6.036094e-03
2.036256e+01  6.025089e-03
2.039249e+01  6.014113e-03
2.042242e+01  6.003169e-03
2.045235e+01  5.992260e-03
2.048228e+01  5.981384e-03
2.051221e+01  5.970538e-03
2.054214e+01  5.959723e-03
2.057207e+01  5.948938e-03
2.060200e+01  5.938182e-03
2.063193e+01  5.927456e-03
2.066186e+01  5.916759e-03
2.069179e+01  5.906093e-03
2.072172e+01  5.895457e-03
2.075165e+01  5.884851e-03
2.078158e+01  5.874273e-03
2.081151e+01  5.863725e-03
2.084144e+01  5.853206e-03
2.087137e+01  5.842709e-03
2.090130e+01  5.832248e-03
2.093123e+01  5.821817e-03
2.096116e+01  5.811413e-03
2.099109e+01  5.801038e-03
2.102102e+01  5.790690e-03
2.105095e+01  5.780371e-03
2.108088e+01  5.770080e-03
2.111081e+01  5.759817e-03
2.114074e+01  5.749582e-03
2.117067e+01  5.739379e-03
2.120060e+01  5.729208e-03
2.123053e+01  5.719065e-03
2.126046e+01  5.708945e-03
2.129039e+01  5.698851e-03
2.132032e+01  5.688785e-03
2.135025e+01  5.678746e-03
2.138018e+01  5.668734e-03
2.141011e+01  5.658748e-03
